title,content,thread,article_url,created_at,view_count,comment_count,point,author,map_id,category_cd
"Goose: Rust로 구축된 MCP 기반 오픈소스 범용 AI 에이전트 (feat. Block, Linux Foundation)","Goose 소개
AI 에이전트의 가능성은 코딩 보조를 훨씬 넘어섭니다. 파일 시스템을 탐색하고, 패키지를 설치하고, 셸 명령어를 실행하며, API를 호출하고, 테스트를 수행하는 등 복잡한 작업 흐름을 자율적으로 처리할 수 있어야 진정한 AI 에이전트라 할 수 있습니다. Block(구 Square)이 개발하여 오픈소스로 공개한 Goose는 이러한 비전을 구현한 범용 AI 에이전트입니다. 코드 작업, 리서치, 문서 작성, 자동화, 데이터 분석 등 다양한 영역에서 실질적인 작업을 수행할 수 있으며, 데스크톱 앱, CLI, API 세 가지 인터페이스를 모두 제공합니다. 
Goose는 2025년 1월 출시 이후 빠른 성장을 보이며 현재 42,500개 이상의 GitHub 스타를 기록하고 있습니다. 2025년 12월에는 Linux Foundation이 설립한 **에이전틱 AI 재단(Agentic AI Foundation, AAIF)**의 세 창립 프로젝트 중 하나로 선정되었습니다(다른 두 프로젝트는 Anthropic의 MCP와 OpenAI의 AGENTS.md). 이는 Goose가 단순한 사이드 프로젝트가 아닌 에이전트 생태계의 중요한 인프라로 자리매김하고 있음을 의미합니다. 라이선스는 Apache 2.0입니다. 
Goose의 핵심 아키텍처
Goose는 **Rust(50.3%)**와 TypeScript(43.4%)로 구현되어 있으며, 모듈화된 아키텍처를 기반으로 합니다. 핵심 구성 요소는 에이전트 루프(core agent loop), LLM을 추상화하는 프로바이더 레이어(provider abstraction layer), 그리고 모델 컨텍스트 프로토콜(Model Context Protocol, MCP)을 기반으로 한 익스텐션 시스템입니다. 
Cargo 워크스페이스 구조로 조직되어 있으며, 주요 크레이트(crate)는 다음과 같습니다. 
goose/             # 핵심 라이브러리
goose-mcp/         # 내장 MCP 서버 구현
goose-cli/ &hellip;",pytorch_9777,https://discuss.pytorch.kr/t/goose-rust-mcp-ai-feat-block-linux-foundation/9777,2026-04-20 06:30:58,169,0,0,9bow,0,CA07
PPT Master: AI가 문서를 진짜 편집 가능한 PowerPoint 파일로 변환해주는 오픈소스 도구,"PPT Master 소개
AI를 활용한 프레젠테이션 생성 도구들은 이미 여러 가지가 존재하지만, 대부분은 공통적인 한계를 가지고 있습니다. Gamma, Microsoft Copilot, Canva AI 등 기존 도구들이 생성하는 슬라이드는 텍스트와 이미지가 병합된 정적 이미지 형태이거나, 독점 포맷으로 저장되어 나중에 PowerPoint에서 세밀하게 편집하기 어렵습니다. 마케터나 컨설턴트, 연구자들이 실무에서 원하는 것은 AI가 초안을 잡아주되, 생성된 파일을 PowerPoint에서 자유롭게 수정하고 브랜드 가이드라인에 맞게 조정할 수 있는 유연성입니다. 이 단순해 보이는 요구사항이 생각보다 충족되지 않고 있었습니다. 
PPT Master 는 이 문제를 정면으로 해결하는 오픈소스 도구입니다. PDF, DOCX, 이미지, URL, 마크다운 등 다양한 소스 문서를 입력받아 &quot;진정한 의미의 편집 가능한&quot; PowerPoint 파일을 생성합니다. 여기서 &quot;편집 가능하다&quot;는 것은 단순히 파일이 열린다는 뜻이 아닙니다. 생성된 PPTX 파일에는 실제 DrawingML(Microsoft Office의 벡터 그래픽 언어) 요소로 구성된 텍스트 상자, 도형, 차트가 포함되어 있어, 일반 PowerPoint를 만들 때와 동일한 수준으로 모든 요소를 개별적으로 편집할 수 있습니다. 
PPT Master는 Python(85.8%)으로 구현되었으며 MIT 라이선스로 공개되어 있습니다. Claude Code, Cursor, VS Code Copilot, Codebuddy IDE 등 다양한 AI 에디터와 연동하며, Claude, GPT, Gemini, Kimi 등 주요 LLM 모델을 지원합니다. 파일 처리는 로컬에서 이루어지며, AI 모델 통신을 제외하고는 외부 서버로 데이터가 전송되지 않습니다. 개발자에 따르면 VS Code Copilot 사용 시 슬라이드 한 장당 약 $0.08의 비용으로 생성 가능합니다. 
PPT Master의 동작 원리
User Input (PDF/DOCX/U&hellip;",pytorch_9790,https://discuss.pytorch.kr/t/ppt-master-ai-powerpoint/9790,2026-04-20 03:30:45,2539,0,0,9bow,0,CA07
"Anthropic Labs, Claude와 협업하여 디자인, 프로토타입, 슬라이드를 만드는 Claude Design 출시","Claude Design 소개
Anthropic의 실험적 제품 라인인 Anthropic Labs가 새로운 제품인 Claude Design을 출시했습니다. Claude Design은 Claude와 대화하며 디자인, 프로토타입, 슬라이드, 원페이저 등 세련된 비주얼 결과물을 협업으로 만들어낼 수 있는 도구입니다. Claude Opus 4.7 비전 모델을 기반으로 하며, 현재 Claude Pro, Max, Team, Enterprise 구독자를 대상으로 리서치 프리뷰 형태로 제공됩니다. 

  
    
  


숙련된 디자이너라도 시간 제약으로 인해 탐색의 폭이 제한될 수밖에 없습니다. 수십 가지 방향을 프로토타이핑할 여유가 없으니 몇 가지로 범위를 좁히는 것이 일반적입니다. 반면 아이디어는 있지만 디자인 배경이 없는 창업자, 프로덕트 매니저, 마케터에게 비주얼 작업물을 직접 만들고 공유하는 일은 여전히 높은 진입 장벽으로 남아 있습니다. Claude Design은 이 두 가지 문제를 동시에 해결하는 것을 목표로 합니다. 디자이너에게는 더 넓은 탐색의 여지를, 비디자이너에게는 비주얼 작업을 직접 생산할 수 있는 수단을 제공합니다. 
주요 활용 사례: 누구나 비주얼 결과물을
Claude Design은 팀 내 다양한 역할에서 활용할 수 있도록 설계되었습니다. 

현실적인 프로토타입: 디자이너가 정적인 목업을 코드 리뷰나 PR 없이 공유 가능한 인터랙티브 프로토타입으로 전환하여 피드백 수집 및 사용자 테스트에 활용
제품 와이어프레임 및 목업: PM이 기능 흐름을 스케치하여 Claude Code로 구현을 넘기거나, 디자이너가 다듬을 수 있도록 공유
디자인 탐색: 디자이너가 다양한 방향의 시안을 빠르게 제작하여 탐색
피치덱과 프레젠테이션: 창업자와 영업 담당자가 대략적인 아웃라인에서 완성된 브랜드 맞춤 덱을 몇 분 안에 완성하고, PPTX로 내보내거나 Canva로 전송
마케팅 자료: 마케터가 랜딩 페이지, 소셜 미디어 에셋, 캠페인 시각물을 제작하고 디자이너와 협업하&hellip;",pytorch_9797,https://discuss.pytorch.kr/t/anthropic-labs-claude-claude-design/9797,2026-04-20 00:30:34,412,0,0,9bow,0,CA07
LLM 데이터 엔지니어링 1탄 - GPU 없이 PDF 레이아웃을 분석한다고요? 10배 빠른 파싱 성능 벤치마크 공유,"안녕하세요! 파이토치로 Document AI 모델을 설계할 때 가장 고민되는 지점 중 하나가 바로 &#39;레이아웃 분석(Layout Analysis)&#39; 단계인 것 같습니다. 
보통 표(Table), 제목, 본문 등을 구분하기 위해 LayoutLM이나 YOLO 같은 무거운 비전 모델을 GPU 위에서 돌리곤 하죠. 하지만 수백만 페이지의 문서를 전처리해야 할 때 그 비용과 시간은 무시할 수 없습니다. 
최근 Artifex에서 공개한 DocLayNet(대규모 문서 레이아웃 데이터셋) 벤치마크 결과가 꽤 흥미로워 공유해 드립니다. GPU 없이 C 기반 엔진만으로 레이아웃을 분석했을 때 어느 정도의 성능이 나오는지 확인해 보세요! 
:bar_chart: 핵심 벤치마크 요약 (vs DL 기반 모델)

처리 속도 (Speed):


Deep Learning 방식: 페이지당 수 초(seconds) 소요 (GPU 자원 소모)
PyMuPDF-Layout: 페이지당 평균 0.1초 내외 (CPU 기반)
결과적으로 약 10배 이상의 속도 향상을 보여줍니다.


정확도 (Accuracy):


복잡한 금융 보고서나 학술 논문을 포함한 DocLayNet 데이터셋에서 비전 모델에 근접한 mAP(Mean Average Precision)를 기록했습니다.
특히 디지털 PDF의 &#39;텍스트 스트림&#39; 정보를 직접 활용하기 때문에, 시각적 추론에만 의존하는 모델보다 텍스트 경계 인식에서 더 정교한 모습을 보입니다.

:thinking: 왜 이게 가능한가요?
딥러닝 모델이 픽셀 하나하나를 분석할 때, 이 방식은 PDF 내부의 폰트 메타데이터, 좌표 시스템, 그리고 휴리스틱 알고리즘을 결합해 구조를 파악합니다. 즉, &quot;추론&quot;이 아니라 &quot;구조적 분석&quot;을 하기 때문에 GPU 없이도 압도적인 속도가 나오는 것이죠. 
:light_bulb: 이런 분들께 추천합니다

수천, 수만 권의 PDF 도서를 RAG용 데이터로 빠르게 변환해야 하시는 분
인퍼런스 서버 비용 때문에 GPU 사용을 최소화해야 하는 환경
텍스트와 표의&hellip;",pytorch_9808,https://discuss.pytorch.kr/t/llm-1-gpu-pdf-10/9808,2026-04-20 00:29:47,262,0,0,kyounghee.lee,0,CA07
[2026/04/13 ~ 19] 이번 주에 살펴볼 만한 AI/ML 논문 모음,"[2026/04/13 ~ 19] 이번 주에 살펴볼 만한 AI/ML 논문 모음
PyTorchKR​:fire::south_korea: :thinking::thought_balloon:
이번 주에 선정된 10편의 논문들을 분석한 결과, 최근 인공지능 연구가 단순한 모델의 크기 확장을 넘어 시스템적 상호작용, 내부 기작의 해석, 그리고 실사용 환경 최적화로 나아가고 있음을 확인할 수 있었습니다. 주요한 트렌드는 다음과 같습니다: 
:one: 단순 협력을 넘어선 다중 에이전트(Multi-Agent) 시스템의 사회적·구조적 진화: 에이전트들이 단순히 역할을 분담하는 것을 넘어, 인간 사회의 소통 및 거버넌스 방식을 모방하며 효율성을 극대화하는 방향으로 연구가 고도화되고 있습니다. AgentElect는 선거 제도를 다중 에이전트 환경에 도입해 LLM 사회 집단의 협력과 전체 후생을 크게 높일 수 있음을 입증했고, HANDRAISER는 인간의 대화처럼 청자가 적절한 시점에 개입하고 중단하는 법을 학습시켜 불필요한 통신 비용을 획기적으로 줄였습니다. 또한 AiScientist는 파일 기반의 영속적인 상태 유지와 계층적 오케스트레이션을 통해 장기 호흡의 ML 연구를 완주해 냈습니다. 이는 다중 에이전트 시스템이 개별 모델의 지능을 넘어서, 사회적 규범과 구조적 오케스트레이션을 갖춘 &#39;조직&#39;의 형태로 발전하고 있음을 보여줍니다. 
:two: 결과 중심 평가에서 내부 기작(Mechanism) 해석 및 신뢰성 규명으로의 전환: 단순히 결과물이 정답인지 확인하는 것을 넘어, 블랙박스 내부에서 모델이 어떻게 추론하고 학습하는지를 기계론적으로 규명하려는 시도가 두드러집니다. CodeQ는 토큰 단위의 지엽적인 해석을 넘어 모델이 들여쓰기 같은 얕은 문법인지 깊은 의미론인지 어떤 코드 개념에 의존하는지 전역적으로(global) 파악하는 프레임워크를 제시했습니다. Latent Planning은 모델 규모가 커짐에 따라 특정 목표를 향해 문맥을 능동적으로 조정하는 &#39;잠재적 계획(latent pl&hellip;",pytorch_9785,https://discuss.pytorch.kr/t/2026-04-13-19-ai-ml/9785,2026-04-19 21:30:16,1524,0,0,9bow,0,CA07
Gas Town: 20-30개 AI 코딩 에이전트를 안정적으로 조율하는 Git 기반 멀티 에이전트 오케스트레이션 시스템,"Gas Town 소개
여러 AI 코딩 에이전트를 동시에 활용하는 시도는 점점 흔해지고 있지만, 에이전트 수가 4~10개를 넘어서면 조율이 급격히 복잡해집니다. 에이전트들은 재시작 시 컨텍스트(context)를 잃고, 누가 어떤 작업을 담당하는지 파악이 어려우며, 충돌하는 변경 사항이 코드베이스에 쌓이기 시작합니다. Gas Town(gastown) 은 이러한 멀티 에이전트(multi-agent) 개발의 혼돈을 해결하기 위해 설계된 오픈소스 멀티 에이전트 오케스트레이션 시스템입니다. Go 언어로 작성되었으며, Git 워크트리(worktree) 기반의 영속적인 작업 상태 추적을 통해 20~30개 이상의 AI 코딩 에이전트를 안정적으로 조율할 수 있습니다. 2026년 4월 기준 GitHub에서 14,200개 이상의 스타를 기록하고 있습니다. 
Gas Town이 해결하는 핵심 문제는 세 가지입니다: 첫째, 에이전트가 재시작되거나 세션이 종료될 때 진행 중인 작업의 컨텍스트가 소실되는 문제입니다. Gas Town은 모든 작업 상태를 Git 기반으로 영속화하여, 세션이 종료되어도 데이터가 보존됩니다. 둘째, 다수의 에이전트가 동시에 작업할 때 작업의 중복이나 충돌을 관리하는 문제입니다. Gas Town의 구조화된 작업 할당 시스템이 이를 해결합니다. 셋째, 에이전트 간의 통신과 진행 상황을 모니터링하는 문제입니다. Gas Town의 계층적 감시 시스템이 전체 워크스페이스를 지속적으로 관찰합니다. 
Gas Town의 핵심 아키텍처 컴포넌트
graph TB
    Mayor[The Mayor&lt;br/&gt;AI Coordinator]
    Town[Town Workspace&lt;br/&gt;~/gt/]

    Town --&gt; Mayor
    Town --&gt; Rig1[Rig: Project A]
    Town --&gt; Rig2[Rig: Project B]

    Rig1 --&gt; Crew1[Crew Member&lt;br/&gt;Your workspace]
    Rig1 --&gt; Hooks1[&hellip;",pytorch_9762,https://discuss.pytorch.kr/t/gas-town-20-30-ai-git/9762,2026-04-19 09:30:33,1192,0,0,9bow,0,CA07
Awesome Codex Subagents: OpenAI Codex 플랫폼을 위한 136개 전문화 AI 서브에이전트 컬렉션,"Awesome Codex Subagents 프로젝트 소개
하나의 AI 에이전트에게 모든 것을 맡기는 방식에는 한계가 있습니다. 범용 AI 에이전트는 백엔드 개발, 보안 감사, 인프라 관리, 데이터 분석 등 각기 다른 전문 지식을 요구하는 태스크를 동등한 품질로 수행하기 어렵습니다. VoltAgent가 공개한 Awesome Codex Subagents는 이러한 전문화의 필요성에 응답하는 프로젝트입니다. OpenAI Codex 플랫폼을 위한 136개 이상의 전문화된 AI 서브에이전트(subagent)를 TOML 설정 파일 형식으로 제공하며, 10개의 기능 카테고리로 체계적으로 분류되어 있습니다. 2026년 4월 기준 GitHub에서 4,000개 이상의 스타를 기록하고 있습니다. 
Codex의 서브에이전트 시스템은 에이전트를 특정 역할에 특화시켜 독립적인 컨텍스트 윈도우에서 실행하는 방식을 사용합니다. 서브에이전트는 메인 대화의 컨텍스트를 오염시키지 않으며, 각자의 전문 지식 영역에 집중하여 더 깊이 있는 결과를 도출합니다. Awesome Codex Subagents는 이 시스템을 최대한 활용할 수 있도록, 다양한 개발 역할에 맞게 정교하게 튜닝된 136개 이상의 서브에이전트 설정을 제공합니다. 
10개 카테고리와 주요 서브에이전트들
Awesome Codex Subagents의 136개 서브에이전트는 10개의 기능 카테고리로 분류되어 있으며, 각 카테고리는 소프트웨어 개발의 특정 영역을 담당합니다. 
핵심 개발(Core Development): 백엔드, 프론트엔드, 풀스택 및 특화 역할을 포함하는 12개 에이전트. 각 에이전트는 특정 스택이나 아키텍처 패턴에 맞게 최적화되어 있습니다. 
언어 전문가(Language Specialists): Python, TypeScript, Rust, Go, Java, C++ 등 27개 프로그래밍 언어 및 프레임워크 전문 에이전트. 언어별 관용구(idiom)와 모범 사례를 깊이 이해하는 전문 에이전트가 언어 특화 코드 품질을 &hellip;",pytorch_9765,https://discuss.pytorch.kr/t/awesome-codex-subagents-openai-codex-136-ai/9765,2026-04-18 09:30:43,239,0,0,9bow,0,CA07
OpenAI Agents SDK: 멀티 에이전트 워크플로우 구축을 위한 경량 파이썬 프레임워크,"OpenAI Agents SDK 소개
복잡한 AI 에이전트 시스템을 구축하려면 단일 에이전트의 한계를 넘어 여러 에이전트가 협력하는 멀티 에이전트 워크플로우가 필요합니다. 청구 처리는 청구 전문 에이전트가, 환불은 환불 전문 에이전트가 처리하도록 작업을 위임하는 구조, 그리고 사용자 입력이나 에이전트 출력이 안전한지 검증하는 가드레일이 이 모든 과정에 필요합니다. OpenAI는 2025년에 OpenAI Agents SDK(openai-agents-python)를 오픈소스로 공개하여 이러한 멀티 에이전트 워크플로우를 간단하고 직관적으로 구축할 수 있는 경량 프레임워크를 제공합니다. 
  
OpenAI Agents SDK는 이전에 실험적으로 공개했던 Swarm 프레임워크의 후속작으로, 프로덕션 환경에서 사용할 수 있도록 안정화되고 기능이 확장된 버전입니다. OpenAI API뿐만 아니라 100개 이상의 다른 LLM 프로바이더와도 함께 사용할 수 있어 특정 모델에 종속되지 않습니다. 
OpenAI Agents SDK의 핵심 개념
SDK는 9가지 핵심 구성 요소를 중심으로 설계되어 있으며, 각 개념이 명확하게 분리되어 있어 이해하고 조합하기 쉽습니다. 
에이전트(Agent)와 도구(Tool)
에이전트(Agent) 는 지시사항(instructions), 도구(tools), 가드레일(guardrails), 핸드오프(handoffs)를 갖춘 LLM입니다. 일반 파이썬 함수를 @function_tool 데코레이터로 도구로 등록하거나, MCP 서버를 도구로 연결하거나, OpenAI의 호스팅 도구(웹 검색, 코드 해석기 등)를 사용할 수 있습니다. 
from agents import Agent, function_tool, Runner
import asyncio

@function_tool
def get_weather(city: str) -&gt; str:
    &quot;&quot;&quot;도시의 현재 날씨를 반환합니다.&quot;&quot;&quot;
    # 실제 날씨 API 호출 로직
    return f&quot;{city}&hellip;",pytorch_9778,https://discuss.pytorch.kr/t/openai-agents-sdk/9778,2026-04-18 04:30:06,155,0,0,9bow,0,CA07
[GN⁺] Gemma 4를 Codex CLI에서 로컬 모델로 실행하기,"Gemma 4를 Codex CLI에서 로컬 모델로 실행하기 글 소개

Gemma 4를 클라우드 대신 로컬 Codex CLI 환경에서 실행해 도구 호출 성능과 안정성을 검증한 사례로, GPT-5.4 대비 비용/프라이버시 이점을 확인
Mac(M4 Pro) 24GB 에서 26B MoE 와 NVIDIA GB10 128GB 에서 31B Dense 로 각각 llama.cpp와 Ollama를 사용해 동일한 코드 생성 작업을 수행, 설정 차이에 따른 성능을 비교
도구 호출 성공률이 6.6%에서 86.4%로 향상되어 로컬 모델의 실용 가능성이 입증되었으며, GB10 환경에서는 완전한 코드 생성을 달성
Mac은 5.1배 빠른 토큰 생성 속도를 보였으나, 메모리 제약과 양자화 설정으로 인해 반복 시도가 필요했고, GB10은 느리지만 첫 시도에 성공
결과적으로 로컬 모델도 실무 수준 코드 생성이 가능하며, 프라이버시 중심의 로컬 처리와 복잡 작업의 클라우드 전환을 병행하는 하이브리드 접근을 추천


로컬 모델 전환 동기

비용 문제로, Codex CLI를 하루 여러 세션, 때로는 병렬로 실행하면서 API 비용이 누적
프라이버시 요구로, 일부 코드베이스는 외부 서버로 전송되면 안 됨
안정성 확보 필요로, 클라우드 API는 스로틀링, 장애, 가격 변경 리스크 존재
이전에 로컬 모델을 시도하지 않은 이유는 도구 호출(tool calling) 불가 때문이었으며, Codex CLI의 핵심 가치는 모델이 파일 읽기, 코드 작성, 테스트 실행, 패치 적용을 수행하는 데 있음
이전 Gemma 세대는 tau2-bench 함수 호출 벤치마크에서 6.6%(100번 중 93번 실패)였으나, Gemma 4 31B는 86.4% 로 도약하여 테스트 가치가 생김

Mac 설정 과정

Ollama로 시작했으나, v0.20.3에서 Gemma 4의 도구 호출 응답이 tool_calls 배열 대신 reasoning output으로 잘못 라우팅되는 스트리밍 버그 발생
Apple Silicon에서 Gemma 4 사&hellip;",pytorch_9760,https://discuss.pytorch.kr/t/gn-gemma-4-codex-cli/9760,2026-04-17 09:30:08,5496,0,0,9bow,0,CA07
AutoCLI: 웹사이트 데이터를 단일 명령어로 추출하는 초고속 AI 기반 CLI 도구 (feat. OpenCLI-rs),"AutoCLI 소개
최근 대규모 언어 모델(LLM) 기반의 AI 에이전트가 다양한 개발 및 업무 자동화 환경에 도입되면서, 외부 웹사이트로부터 실시간 데이터를 정확하게 수집하는 능력이 그 어느 때보다 중요해졌습니다. 하지만 기존의 웹 크롤링 솔루션이나 스크래핑 라이브러리는 무거운 런타임 환경(Node.js, Python 등)을 요구하거나, 점차 고도화되는 웹사이트의 로그인 인증 및 봇 방지 시스템을 우회하는 데 큰 어려움을 겪어왔습니다. 이러한 문제를 해결하기 위해 등장한 AutoCLI는 개발자와 AI 에이전트 모두가 단 하나의 명령어로 원하는 웹사이트의 정보를 즉각적이고 안전하게 추출할 수 있도록 돕는 차세대 명령줄 인터페이스(CLI) 도구입니다. 
AutoCLI는 강력한 성능과 메모리 안전성(Memory-safe)을 보장하는 순수 Rust 언어로 개발되었습니다. 복잡한 환경 설정이나 패키지 의존성 없이 단 4.7MB 크기의 단일 바이너리 파일만으로 동작하는 것이 가장 큰 특징입니다. 기본적으로 X(구 Twitter), Reddit, YouTube, HackerNews, Bilibili, Zhihu 등 55개 이상의 전 세계 주요 웹사이트와 플랫폼을 지원합니다. 또한, 사용자가 이미 로그인해 둔 브라우저 세션을 그대로 재사용하여 별도의 토큰 관리나 인증 우회 로직을 구현할 필요 없이 매끄럽게 데이터를 가져옵니다. AI 에이전트의 워크플로우에 완벽히 호환되도록 설계되어, 현대적인 개발 및 자동화 환경에서 웹 데이터를 다루는 패러다임을 혁신적으로 바꾸고 있습니다. 
AutoCLI vs. OpenCLI 비교




Metric
:crab: autocli (Rust)
:package: opencli (Node.js)
Improvement




:floppy_disk: Memory Usage (Public Commands)
15 MB
99 MB
6.6x


:floppy_disk: Memory Usage (Browser Commands)
9 MB
95 MB
1&hellip;",pytorch_9759,https://discuss.pytorch.kr/t/autocli-ai-cli-feat-opencli-rs/9759,2026-04-17 06:30:37,205,0,0,9bow,0,CA07
"BrowserOS: ChatGPT Atlas, Perplexity Comet의 대안으로 나온 오픈소스 AI 에이전트 브라우저","BrowserOS 소개
웹 브라우저는 현대 인터넷 사용의 핵심 도구이지만, 대부분의 브라우저는 AI 에이전트와의 깊은 통합을 고려하지 않고 설계되었습니다. BrowserOS는 이러한 한계를 넘어서, AI 에이전트 기능을 브라우저 자체에 내장한 오픈소스 Chromium 기반 브라우저입니다. ChatGPT Atlas, Perplexity Comet, Dia 등 유사한 AI 통합 브라우저들의 오픈소스 대안으로 등장한 BrowserOS는 10,000개 이상의 GitHub 스타를 기록하며 개발자 커뮤니티에서 빠르게 주목받고 있습니다. AGPL-3.0 라이선스로 공개된 이 프로젝트는 브라우저와 AI 에이전트, MCP(Model Context Protocol) 서버를 하나의 통합 환경에서 제공합니다. 

  
    
  


BrowserOS의 핵심 특징은 단순히 AI 챗봇을 브라우저에 붙여넣은 것이 아니라, AI 에이전트가 브라우저 자체를 도구로 활용할 수 있도록 53가지 이상의 브라우저 자동화 도구를 내장했다는 점입니다. 자연어 명령으로 웹 페이지 탐색, 클릭, 텍스트 입력, 데이터 추출 등의 작업을 수행할 수 있으며, Claude Code를 포함한 다양한 MCP 클라이언트와 통합하여 로컬 파일 시스템 접근 및 복잡한 자동화 워크플로우 구성도 가능합니다. Kimi K2.5를 기본 모델로 사용하며, ChatGPT, Claude, Gemini, GPT-4o/o3, Azure OpenAI, AWS Bedrock, OpenRouter를 비롯한 다양한 클라우드 모델과 Ollama, LM Studio 등의 로컬 모델도 지원합니다. 





BrowserOS
Chrome
Brave
Dia
Comet
Atlas




Open Source
:white_check_mark:
:cross_mark:
:white_check_mark:
:cross_mark:
:cross_mark:
:cross_mark:


AI Agent
:white_check_mark:
:cross_mark:
&hellip;",pytorch_9435,https://discuss.pytorch.kr/t/browseros-chatgpt-atlas-perplexity-comet-ai/9435,2026-04-17 03:30:44,215,0,0,9bow,0,CA07
